Unnamed: 0	coef	c_control	c_perturbed	delta	symbol	label	log2FC_control_L2C_vs_E2C
28040	-0.0003328291253301	0.0001008750694581	0.0001423437270766	4.146865761841551e-05	D6Wsu163e	neither	-0.551881535167279
545192	0.0032158543338076	0.0001017329521649	-0.0009473390800477	-0.0010490720322126	Baiap3	neither	0.4982532327604119
103710	0.0002610365297794	0.0001064431452664	6.978480787185236e-05	-3.6658337394591487e-05	Slc35e4	neither	1.3591526443914046
330301	0.0023707319366773	0.0001107940347144	0.0002852484453302	0.0001744544106157	Zfp786	neither	0.3325160647653892
54672	-0.003115413336927	0.0001112622401149	-0.0001828216932746	-0.0002940839333896	Adgrg3	neither	-0.0462857805084331
16399	0.0024751993370011	0.0001131310976575	-0.0005724559748165	-0.000685587072474	Itga2b	neither	-0.369329073467764
68010	-0.0013567672359673	0.0001138818228097	-0.0006112456507541	-0.0007251274735639	Bambi	neither	0.2325902368716529
259302	0.0032725309431856	0.0001147205368424	0.0007275950073402	0.0006128744704978	Srgap3	neither	0.4128932380839423
77116	-0.0004650021172061	0.00011716334987	-1.2920539351828462e-06	-0.0001184554038052	Mtmr2	neither	-0.5218598068000919
16510	-0.0003384127875002	0.0001190586137425	9.888544829463076e-05	-2.017316544793962e-05	Kcnh1	neither	-0.8357088717353379
66990	-0.0005617124698063	0.0001193933572327	-7.257176763400881e-06	-0.0001266505339961	Tmem134	neither	-0.2266592766338981
28113	0.0062141185799648	0.0001197250631297	-0.0002601278242908	-0.0003798528874206	Tinf2	neither	0.2801225080477868
319266	0.0033206083451662	0.0001208359389158	-0.000712902604727	-0.0008337385436428	A130010J15Rik	neither	0.3994559857179484
243574	-0.0003967791485516	0.0001208554520074	-3.0616218220080304e-05	-0.0001514716702275	Kbtbd8	neither	-0.6896105858882796
56279	-0.0029393002027875	0.0001208655900921	0.0015062494547682	0.0013853838646761	Dipk1b	neither	0.3568260728200507
54126	-0.0006721716767594	0.0001214322641403	0.0002121367738411	9.070450970087523e-05	Arhgef7	neither	-0.2589151302056848
21426	-0.0044826224171226	0.0001214415181894	-0.0003772837956337	-0.0004987253138231	Tfec	neither	0.1437226690490663
104871	-0.0002732783625152	0.0001220603056225	0.0001837728637387	6.171255811615334e-05	Spata7	neither	-0.9757910751854136
23969	-0.0005653249674946	0.0001260219637029	0.0001434487851243	1.7426821421385682e-05	Pacsin1	neither	-0.3981793990095197
224674	-0.0021219563330426	0.0001262581510209	-0.0002728654859051	-0.0003991236369261	Slc37a1	neither	0.1354956259600674
14687	-0.000462839050075	0.0001298405819441	9.232263554219392e-05	-3.751794640197762e-05	Gnaz	neither	-0.5158147926731631
59009	-0.001229004498767	0.000130916312989	0.0001251302242725	-5.786088716496336e-06	Sh3rf1	neither	-0.0881923768765519
13836	0.0001744902538813	0.0001331296006257	4.431752106807996e-05	-8.881207955769179e-05	Epha2	neither	1.364611873301771
16497	0.0041434411280233	0.0001338999846845	-0.0010383642542098	-0.0011722642388943	Kcnab1	neither	0.2571430627968637
226861	-0.0003381309418485	0.0001367411760324	7.012437018527249e-05	-6.661680584717848e-05	Hhat	neither	-0.6993420048081295
103968	0.0001381592473734	0.0001379827399499	0.0001302766867568	-7.706053193079807e-06	Plin1	neither	2.165767832964608
71994	-0.0002141420158166	0.0001396899753721	5.785688367351785e-05	-8.183309169858429e-05	Cnn3	neither	-1.6124536443032476
234593	-0.0002063475636644	0.0001403877243822	0.000131606741866	-8.780982516207615e-06	Ndrg4	neither	-1.703526566227831
66349	-0.0006189036492562	0.0001408131074831	0.0001981527521243	5.733964464114022e-05	Dmac2	neither	-0.3416937178212619
223272	-0.000496469058567	0.0001415164064332	0.0003713642954183	0.0002298478889851	Itgbl1	neither	-0.0534271274864883
73094	0.0012847665911951	0.0001438234239254	0.0003112070199244	0.0001673835959989	Sgip1	neither	0.534250644600134
66972	-0.0013430290511753	0.0001446946724656	0.0001347563228146	-9.9383496510706e-06	Slc25a23	neither	-0.0643191801846447
12350	-0.0014183116782503	0.0001449457969194	-0.0001998623545907	-0.0003448081515102	Car3	neither	0.1824494942729131
245026	-0.0003444765265654	0.0001480662650989	0.0001363565737784	-1.170969132054388e-05	Col6a6	neither	-1.0666311156927972
272636	0.0012933806980816	0.0001527002849435	0.0001087560499192	-4.394423502426665e-05	Esyt3	neither	0.582532662794039
233406	0.0016142175112017	0.0001532550725629	0.0002357442083687	8.248913580581339e-05	Prc1	neither	0.4620464803061123
239554	0.0036387256031312	0.0001587035249435	0.0001934886963629	3.478517141945788e-05	Foxred2	neither	0.3917807809133041
214106	-0.0010751992112403	0.0001601476035892	-9.246179122863472e-05	-0.0002526093948179	4933430I17Rik	neither	-0.1892910573343449
76787	-0.0066274050708468	0.0001607783023091	0.0026441492941921	0.0024833709918829	Ppfia3	neither	0.1016036284752796
66526	-0.000976888997465	0.0001614910543683	0.0001775805142392	1.6089459870939914e-05	Tceanc2	neither	-0.2062646353511149
58802	-0.0004120333594294	0.0001618962880423	1.5412208720207544e-05	-0.0001464840793221	Kcnmb4	neither	-0.1120302455724706
12840	0.0003102316079342	0.0001627108008588	0.0001365167782404	-2.6194022618438694e-05	Col9a2	neither	0.7874419903468125
22224	0.0006919671496428	0.0001640896728358	-0.0001189091146429	-0.0002829987874787	Usp10	neither	1.1121122900677785
26556	-0.0040924769820966	0.0001654658162422	-0.0004990677322488	-0.000664533548491	Homer1	neither	0.1324699731422272
71819	-0.0008387531929798	0.0001659653425223	0.0002119591343931	4.599379187085489e-05	Kif23	neither	-0.359435522803544
23831	-0.0008396119131525	0.0001671825657531	2.1128601937284957e-05	-0.0001460539638158	Car14	neither	-0.1239061850549649
279766	0.0059139994051894	0.0001687525472721	0.0015076654416358	0.0013389128943637	Rhbdd3	neither	0.3337531977703575
20343	-0.006314444021553	0.0001709080129138	-0.006005709916471	-0.0061766179293848	Sell	neither	0.0633673684414622
243362	-0.000158645096931	0.0001711581823787	0.0001046396119894	-6.651857038926828e-05	Stard13	maternal	-2.818117301066172
192187	-0.0049914621010736	0.0001734390929425	0.0001260915739064	-4.734751903607404e-05	Stab1	neither	-0.0593708157837812
19126	-0.000349671891483	0.0001742564194018	0.0001376660017902	-3.659041761164394e-05	Prom1	neither	-1.1980871523351004
67103	-0.000310684888918	0.0001774440619044	0.0001743083698071	-3.135692097284759e-06	Ptgr1	neither	-0.7830864439563604
107449	0.0010941613435209	0.0001778670370534	0.0004500583511748	0.0002721913141214	Unc5b	neither	0.5817861370368365
97440	0.0005329203965258	0.0001831639401805	0.0002792362139044	9.607227372397092e-05	B3gnt9	neither	1.011858954292451
23836	-0.0002225158956698	0.0001845181597126	7.98900969627225e-05	-0.0001046280627498	Cdh20	neither	-1.4585612626246158
106572	0.0007015554977154	0.0001865400210836	6.267536387343936e-05	-0.0001238646572102	Rab31	neither	0.9572618764414472
12297	-0.0005263881594772	0.0001891963245004	0.0001664962684101	-2.270005609036538e-05	Cacnb3	neither	-0.7825989217112449
19263	-0.0002888093844298	0.0001903108433895	0.0001908922340516	5.813906620832357e-07	Ptprb	neither	-1.437673521360759
104271	-0.0028239366354709	0.0001946399143649	-0.0001577373919731	-0.0003523773063381	Tex15	neither	0.0674750609291107
217410	-0.0006656211469932	0.0001978293350428	-7.595816217401289e-05	-0.0002737874972168	Trib2	neither	-0.5859984384110069
140721	-0.0014978082489133	0.0001982708097211	0.0004666125685047	0.0002683417587835	Caskin2	neither	-0.1321190848280473
11352	-0.0048148434425327	0.0001999998345565	0.0006723306914796	0.0004723308569231	Abl2	neither	0.0716311378046852
16590	-0.0017703467796176	0.0002004696287333	0.0002804920346935	8.002240596019785e-05	Kit	neither	-0.1147245150261457
18602	-0.0011574592623503	0.0002009992459912	-0.000115661772094	-0.0003166610180852	Padi4	neither	-0.1272032606757536
105243	-0.0005353766346111	0.0002063214195836	0.0001884607521959	-1.786066738772952e-05	Slc9a3	neither	-0.8559866787127128
106347	-0.0002216920981459	0.0002069563788554	0.0001767898248817	-3.016655397373175e-05	Ildr1	neither	-2.1630414740433226
74013	-0.0005863168586459	0.0002072260591789	0.0002867072714377	7.948121225886796e-05	Rftn2	neither	-0.4271915533849931
94229	-0.000889379355016	0.0002081508582535	-3.79015969274108e-05	-0.000246052455181	Slc4a10	neither	-0.3470141692699254
21942	-0.0016423505990859	0.0002102565058788	-9.956861885086384e-05	-0.0003098251247297	Tnfrsf9	neither	0.322026886739614
29859	-0.0002179580713866	0.0002103859921578	5.1658844981066026e-05	-0.0001587271471768	Sult4a1	neither	-2.0566444379663524
74100	-0.0018329420881908	0.0002127506303838	-0.0005825467360529	-0.0007952973664367	Arpp21	neither	-0.0304188302686397
54420	-0.0001357141657937	0.0002141357218606	0.0001002668218871	-0.0001138688999735	Cldn8	maternal	-2.956250845924533
26415	0.0004964043637653	0.0002172198332682	0.000194726933026	-2.2492900242151025e-05	Mapk13	neither	1.0587543237112842
67425	-0.001940494883883	0.0002192070679168	0.0019017301851112	0.0016825231171943	Eps8l1	neither	-0.59577027400091
57340	0.0014506471849769	0.0002194975564111	-0.0005259925667548	-0.000745490123166	Jph3	neither	0.3830041098154093
226098	-0.0008968726981349	0.0002233852665302	3.209615377346459e-05	-0.0001912891127567	Hectd2	neither	-0.4495672421296035
546134	0.0002880583948747	0.0002248640655286	0.000155411117865	-6.945294766354498e-05	Gramd2	neither	2.141856522423365
319613	-0.0007446909207476	0.000224973310934	0.0002654939874458	4.0520676511866734e-05	Sybu	neither	-0.5146306932320432
140580	-0.0005294406619213	0.0002272996173837	0.0001692890323086	-5.8010585075086925e-05	Elmo1	neither	-0.8886101058767978
18227	-0.0004933005680279	0.0002273631119488	3.839978150965464e-05	-0.0001889633304391	Nr4a2	neither	-0.8599416561550308
70454	0.0009338571843711	0.0002291052038882	0.0005128038123079	0.0002836986084197	Cenpl	neither	0.864947213245317
71766	0.0032846753820177	0.0002306383742184	4.1865942178732216e-05	-0.0001887724320397	Raver1	neither	0.4224833008573995
76261	-0.0033673938337737	0.0002354285282061	-0.0003555614331149	-0.0005909899613211	0610040J01Rik	neither	0.1525448230033179
80909	-0.0020329677401231	0.0002365122274457	0.0002030917612881	-3.342046615760708e-05	Castor2	neither	-0.1597636258763495
12287	-0.0012826010088328	0.000237071296741	0.0009472467501691	0.0007101754534281	Cacna1b	neither	-0.1244117712933058
70951	-0.0018968545611443	0.000239447269749	-8.216952548752286e-05	-0.0003216167952365	Spata1	neither	-0.0522524656472158
235134	0.001184840131558	0.0002416264285295	-0.0003514568321979	-0.0005930832607275	Nfrkb	neither	0.7838197010855215
67422	-0.0117936747166984	0.000243248424214	0.0014909934289385	0.0012477450047244	Dhdds	neither	0.2032079697766775
68728	-0.0039716980596176	0.0002432541833064	-0.0001640485849948	-0.0004073027683013	Trp53inp2	neither	0.0448145485865243
20912	0.0008013748241933	0.0002466961971193	0.0006046270888107	0.0003579308916913	Stxbp3	neither	1.0830084339039276
16403	-0.0021747929304467	0.0002477398837496	0.0002947762801495	4.703639639994458e-05	Itga6	neither	-0.1276018933400997
69129	0.0011655765724924	0.0002487443108947	0.0001755081806351	-7.323613025962754e-05	Pex11g	neither	0.7534577325693858
12823	-0.0008973013166765	0.0002492300440995	4.4444666751146926e-05	-0.0002047853773484	Col19a1	neither	-0.4041798647016189
225358	0.0005454835428515	0.0002517990523169	0.0001834301253044	-6.8368927012495e-05	Fam13b	neither	1.5879096054010218
17433	-0.0010842030418145	0.0002522338773767	0.0006256938630733	0.0003734599856966	Mobp	neither	-0.2747449934604947
140792	-0.0006305023745388	0.0002523997780136	0.0001966644794126	-5.573529860101266e-05	Colec12	neither	-0.7745738226576871
17756	-0.0015540358209771	0.0002595034226131	0.0002369213607384	-2.2582061874630712e-05	Map2	neither	-0.2248989812536888
76441	-0.0010334008571052	0.0002606616583716	0.0002906520197347	2.9990361363086023e-05	Daam2	neither	-0.5577516982718806
268780	-0.0009988213164651	0.0002622761078739	5.253152830013186e-05	-0.0002097445795738	Egflam	neither	-0.3013055861464203
13506	-0.0004231433608447	0.0002639119085275	0.0001730312540372	-9.088065449023384e-05	Dsc2	neither	-1.3483092595538393
23792	-0.0005853015454201	0.0002689763836569	-7.997626280189217e-05	-0.0003489526464588	Adam23	neither	-0.7555231681356804
14221	0.0012545978228629	0.0002700319721899	-4.685828136534765e-06	-0.0002747178003265	Fjx1	neither	0.6448672453408534
20449	-0.0011562764980828	0.0002715580961651	0.0001364184937865	-0.0001351396023786	St8sia1	neither	-0.2264437471460524
246707	-0.0006936055506402	0.0002729746060238	0.0002073728293801	-6.560177664375309e-05	Emilin2	neither	-0.9195460516651308
330671	0.0001508882068024	0.0002795505500627	0.0002155533754232	-6.399717463947594e-05	B4galnt4	zygotic	3.521556625039753
235402	-0.0025351709997859	0.0002846036943079	-0.0012538552034792	-0.0015384588977872	Lingo1	neither	-0.2535651206438425
18476	0.0023944165493719	0.0002862344598332	0.0006662045822169	0.0003799701223837	Pafah1b3	neither	0.4066165458239594
216350	0.0041736367707046	0.0002907625478632	-0.0001599040708353	-0.0004506666186985	Tspan8	neither	0.2307949582309925
208518	-0.0008037581737813	0.0002927080428443	8.954276643932389e-05	-0.000203165276405	Cep78	neither	-0.8080809647919522
67238	0.0036211440264902	0.0002965929626924	0.0008794687451804	0.0005828757824879	Fam220a	neither	0.5045013330290348
74901	-0.0005583429267028	0.0003056519980505	0.0002697694414642	-3.588255658633458e-05	Kbtbd11	neither	-0.5919499893748932
330890	0.0008913667680086	0.0003096360798678	-6.331021081505732e-05	-0.0003729462906829	Piwil4	neither	0.6178414935335111
105439	0.0051152058091766	0.0003099022359336	0.0008037701620622	0.0004938679261286	Slain1	neither	0.3751162421501398
328381	-0.0011000236085044	0.000312443935894	0.0001247891377339	-0.0001876547981601	Sh2d4b	neither	-0.4726149375744093
20430	-0.0008353777118703	0.0003125039591537	0.0003450883485791	3.258438942539644e-05	Cyfip1	neither	-0.8295759464455553
19881	0.0014948424394665	0.0003136087162627	0.0009666059949844	0.0006529972787217	Rom1	neither	0.6422224635755946
70676	-0.000568498782472	0.0003159885390068	3.3124589612977884e-05	-0.0002828639493938	Gulp1	neither	-0.5898346862253927
19338	0.0011087606525971	0.0003161156444281	0.0002194834362016	-9.663220822650516e-05	Rab33b	neither	1.081295328204043
99010	-0.0010290214405114	0.0003267250010293	0.0003232106951525	-3.514305876806611e-06	Lpcat4	neither	-0.6665297756457228
94091	-0.0014343834533188	0.0003272838374181	0.0008365693913956	0.0005092855539775	Trim11	neither	-0.257972077407704
228482	0.0009767504640355	0.0003277331429676	0.0002288916953367	-9.88414476309706e-05	Arhgap11a	neither	1.2677338701804262
83921	0.0032367512161241	0.0003296145627174	-0.0008127825477326	-0.0011423971104501	Cemip2	neither	0.5750741182596608
107587	0.0102782671108732	0.000333117288037	-0.0013395433746475	-0.0016726606626846	Osr2	neither	0.2969351140431947
73379	-0.0045272261385345	0.0003352434780491	0.0003163470060375	-1.889647201156017e-05	Dcbld2	neither	0.0248191819521089
12140	-0.0004053903538182	0.0003358514990129	0.0001679660778844	-0.0001678854211284	Fabp7	neither	-0.838538623862461
12333	-0.001209640909488	0.0003371377121331	0.0001923599860541	-0.0001447777260789	Capn1	neither	-0.4734763985694645
11496	0.0033738056804938	0.0003449589218569	6.29175826160776e-05	-0.0002820413392408	Adam22	neither	0.5671570270093126
13106	0.0017090553972166	0.0003466836267535	0.0001824494368751	-0.0001642341898783	Cyp2e1	neither	0.3403521057269673
77593	-0.0023483278213595	0.0003486862951897	0.000154056243539	-0.0001946300516506	Usp45	neither	-0.2115207384649423
211484	-0.00078869385171	0.0003511118690453	9.921720504951748e-05	-0.0002518946639957	Tsga10	neither	-0.9930612992719268
245684	0.0112433893505365	0.0003517687519189	-0.0024333216636454	-0.0027850904155644	Cnksr2	neither	0.310733090829531
217203	0.0013544303124446	0.0003567014450547	0.0001445711665629	-0.0002121302784918	Tmem106a	neither	0.9828362520055256
109620	-0.0004663579999906	0.0003572945476323	-2.517125270407977e-05	-0.0003824658003364	Dsp	neither	-1.5458644010681906
20778	-0.0020979413894266	0.0003605013620702	5.467432362774263e-05	-0.0003058270384424	Scarb1	neither	-0.1228461392193793
14760	0.0052339027685761	0.0003606481790413	0.0012197200003222	0.0008590718212808	Gpr19	neither	0.4851389920138174
347722	-0.0008658909857863	0.0003624852176952	0.0003046865102866	-5.779870740862833e-05	Agap1	neither	-1.0169722850321732
60363	-0.0004780536474805	0.000363652455649	0.0001390303882865	-0.0002246220673625	Cldn15	neither	-1.3380037022301376
226777	0.0002624876761754	0.0003646855516225	0.0003865885387121	2.1902987089610758e-05	C130074G19Rik	neither	3.8682659556738064
192976	-0.0007409077531757	0.0003691260206396	0.0003570610029801	-1.206501765942396e-05	Lrrc75a	neither	-0.9724143734997754
75668	0.0007990310373892	0.0003695446020081	0.0006270545707652	0.000257509968757	Rasl10a	neither	1.364243262192457
12827	-0.0010218474747388	0.0003710312654755	0.0004671965854085	9.616531993297312e-05	Col4a2	neither	-0.6250240125965474
330286	-0.0015680286730329	0.0003730148886934	0.0004801015857731	0.0001070866970797	D630045J12Rik	neither	-0.4363537490845849
192192	-0.0111470654429061	0.0003735503472355	0.0012246562779036	0.0008511059306681	Shkbp1	neither	0.2086656924759902
11593	0.0011276261999284	0.0003776960577051	0.0010230194287936	0.0006453233710884	Aga	neither	0.4640516306745445
19099	-0.0020227744971823	0.0003841247998128	0.0004105011130625	2.6376313249684268e-05	Mapk8ip1	neither	-0.4893677812803568
68642	-0.0017516443746837	0.0003847235087375	-4.3707104194818646e-05	-0.0004284306129323	Tmem216	neither	-0.3372004152571371
13869	0.0019792244283782	0.0003853445687383	-0.0005954224151031	-0.0009807669838414	Erbb4	neither	-0.1392329147277234
11480	0.0006609843508642	0.0003854842753883	0.000289814023992	-9.567025139630689e-05	Acvr2a	neither	1.8401653491248715
80976	0.0007720514924393	0.0003869961641593	-0.0001270187429075	-0.0005140149070669	Syt13	neither	0.7814076985245763
19246	0.0003004552012101	0.0003895710885073	0.0003387517039872	-5.081938452002364e-05	Ptpn1	neither	4.011027149319042
18510	-0.0010282449606611	0.0003902050336654	0.0006761094479416	0.0002859044142761	Pax8	neither	-0.0912162820363804
93838	0.0025314270009881	0.0003904899155044	0.0011687046021334	0.000778214686629	Dqx1	neither	0.4715987118163884
21847	-0.0010274185791204	0.0003943233421597	-0.000165788886979	-0.0005601122291388	Klf10	neither	-0.3909597673753333
207259	-0.0022749419703152	0.0004079556697057	0.0007498126052758	0.00034185693557	Zbtb7c	neither	-0.3097636133377472
74490	-0.0018062115212602	0.0004124239225063	0.0003898870627362	-2.253685977004886e-05	Mamstr	neither	-0.2024312897782756
53619	0.012614892258853	0.0004136720642276	0.000714903763255	0.0003012316990274	Blcap	neither	0.3450283975485529
72774	-0.0031883137165194	0.000422308765432	-0.000527615707528	-0.00094992447296	Neil1	neither	0.3811652680815522
22223	-0.0009367254610629	0.0004225148972443	0.0002170012510851	-0.0002055136461591	Uchl1	neither	-1.043973228768909
11459	0.0021539017868998	0.0004297841336739	-0.0012071053964587	-0.0016368895301326	Acta1	neither	0.148718052822669
52589	-0.0007071468597128	0.0004344098341903	0.0003715810636791	-6.282877051125979e-05	Ncald	neither	-1.4403883397814106
50874	0.0017413999888668	0.0004344113442699	-0.0006580305481153	-0.0010924418923852	Tmod4	neither	0.2299569066246873
104816	0.0013999422553265	0.0004377694320423	-2.056050568932678e-06	-0.0004398254826112	Aspg	neither	0.9900537880580594
228785	-0.0006284738262071	0.0004379519886047	0.0001436596262163	-0.0002942923623884	Mylk2	neither	-0.6469555824518829
107227	0.011416499864896	0.0004381511981846	0.0002354645880257	-0.0002026866101588	Macrod1	neither	0.4477164424999709
50500	-0.0016699376797602	0.0004384132655029	-0.0005098941359037	-0.0009483074014066	Ttpa	neither	-0.2670770640286355
73075	-0.0004274632700654	0.0004410315718609	0.0002598704207308	-0.0001811611511301	Ppil6	neither	-0.9156854219898364
56513	-0.0021081749750987	0.0004544734032716	0.0002218330871602	-0.0002326403161114	Pard6a	neither	-0.1109762802304778
239273	-0.0015090343807004	0.0004557257780022	0.0007880298914294	0.0003323041134271	Abcc4	neither	-0.5654412224333797
76025	-0.006453775257745	0.0004580013088901	0.000979240849865	0.0005212395409749	Cant1	neither	0.0454332763580601
14605	-0.0054975631303811	0.0004586200227595	-0.0026763256919329	-0.0031349457146924	Tsc22d3	neither	0.0370487442144215
228730	0.0051554452599604	0.0004599998371894	0.0001108885433217	-0.0003491112938676	Kiz	neither	0.4899374211656279
223646	-0.0014731351600599	0.0004621087012722	0.000720419654212	0.0002583109529398	Naprt	neither	-0.3745130888105321
29857	0.0049716981375839	0.000462122355343	0.00156531836443	0.0011031960090869	Mapk12	neither	0.2505808908943802
13175	-0.0032516932001666	0.0004645477068479	-0.0011373872848866	-0.0016019349917345	Dclk1	neither	-0.1605771167040519
216850	-0.0019442713023656	0.0004655985264698	0.0005869550171714	0.0001213564907015	Kdm6b	neither	-0.5105608723058482
11733	-0.002627797085687	0.0004682277007219	0.000813545098713	0.0003453173979911	Ank1	neither	-0.219103979964344
