Unnamed: 0	coef	c_control	c_perturbed	delta	symbol	label	log2FC_control_L2C_vs_E2C
20343	-0.006314444021553	0.002248242412777	-0.0014729547474116	-0.0037211971601886	Sell	neither	-0.4200037336654572
230514	0.0050063755852804	0.0022556624518548	-0.0005744854162335	-0.0028301478680883	Leprot	neither	0.9788836736240356
268860	0.0089579640640288	0.0023159142778172	-4.630408129177229e-05	-0.002362218359109	Abat	neither	0.4857710057556492
319953	-0.0031729842277237	0.0023318977333509	0.0008696863419441	-0.0014622113914068	Ttll1	neither	-1.7273814589821324
56213	-0.0031873991151654	0.002335461545565	0.0025734154620258	0.0002379539164608	Htra1	neither	-2.0635022794343456
12166	0.0034439904685178	0.0023379778518015	0.0014985667250419	-0.0008394111267595	Bmpr1a	neither	1.9837469533531729
56527	0.0032116009816665	0.0023703561571455	0.0008374517598196	-0.0015329043973259	Mast1	neither	0.9088940921765688
217558	0.0031517562964326	0.0023763928732598	0.0027684367411456	0.0003920438678858	G2e3	neither	2.15945462926688
23871	-0.0103991078918873	0.002386122700065	5.3238832235961306e-05	-0.0023328838678291	Ets1	neither	-0.3840326072679336
71699	-0.0033153804829627	0.0024212169113221	0.0019250259124104	-0.0004961909989117	Slc41a3	neither	-0.6865882115796318
72948	-0.0052797494942937	0.0024500054752263	-0.0032911697453927	-0.0057411752206191	Tppp	neither	-0.6859481503194558
68799	0.0125786528289367	0.0024613260246067	0.0020344457857576	-0.000426880238849	Rgmb	neither	0.5877492536176139
105727	-0.0159555585853755	0.0024681524792646	0.002209006495766	-0.0002591459834985	Slc38a1	neither	-0.3189591952496323
19703	0.0017880744756484	0.0024694913994145	0.0028491746356991	0.0003796832362846	Renbp	neither	3.3881522559665167
194388	-0.0043826762919593	0.0025212050345489	0.0028666559046672	0.0003454508701183	Tet3	neither	-1.4255449457952225
56017	0.0046459870826227	0.0025611227343204	0.0039937183283043	0.0014325955939838	Slc2a8	neither	1.036621984847317
74241	-0.0055542654829567	0.0025667727790413	0.0031144011387109	0.0005476283596695	Chpf	neither	-0.5149389040668961
213208	0.0056425774520545	0.0026110190346947	0.0058857155207361	0.0032746964860414	Il20rb	neither	0.6009688132543716
17189	-0.0035234859335387	0.002671746882984	0.0017187427990854	-0.0009530040838986	Mb	neither	-1.12588950917799
229599	0.0070302659641367	0.0026731224628851	-0.0009604897612228	-0.0036336122241079	Ciart	neither	0.8414598861613123
12830	-0.0106186733755562	0.0026822324427205	0.0033461658023999	0.0006639333596794	Col4a5	neither	-0.2651985879998986
224661	0.0027710060382611	0.0026860427399017	0.0014072780592562	-0.0012787646806455	Slc26a8	neither	1.754796025371934
20474	0.014164964321789	0.0026928677495318	0.0059993721889398	0.0033065044394079	Six4	neither	0.5598468566670978
20288	-0.0050884140253661	0.0026943113560749	0.0067293066854641	0.0040349953293891	Msr1	neither	-0.6282701402691101
11606	-0.003653639429833	0.0026965135682481	0.0008384058785128	-0.0018581076897353	Agt	neither	-0.7991648312747924
66329	-0.0084333049104349	0.0027065244270286	-0.000976180501986	-0.0036827049290147	Susd3	neither	-0.8317870663192124
13681	-0.0055038447365249	0.0027109278162186	0.0044407557175564	0.0017298279013378	Eif4a1	neither	-1.1620071072306413
54366	-0.0072663114955779	0.0027428920771399	-0.0008172326741524	-0.0035601247512924	Ctnnal1	neither	-0.8195127849023508
14735	0.0131296786487852	0.0027459927143028	0.0095809005622804	0.0068349078479775	Gpc4	neither	0.3791150417650262
75782	-0.0039200688188964	0.0027734089499835	0.0015070328428588	-0.0012663761071247	Lca5	neither	-1.6504711261830842
64705	-0.0024508475666303	0.0027828942423045	0.0017920595253265	-0.0009908347169779	Dpys	maternal	-2.853445633313044
244653	-0.0040350932369482	0.0027975965511643	0.0010250578011132	-0.0017725387500511	Hydin	neither	-1.574395201831973
60594	-0.0040580555485818	0.002853529140955	0.0003037907358855	-0.0025497384050695	Capn12	neither	-1.0259037031084908
234515	0.0051676187537788	0.0028586556600087	0.000160651022657	-0.0026980046373516	Inpp4b	neither	1.3535477842665369
17219	0.007829148872561	0.0028653289611033	-0.0009229460676614	-0.0037882750287647	Mcm6	neither	1.188357812719279
109594	-0.004379981123918	0.0028840501171189	-8.522137433669615e-05	-0.0029692714914556	Lmo1	neither	-1.5545921197688743
226841	0.0050382193838479	0.0028883995376893	0.0011862579483473	-0.0017021415893419	Vash2	neither	0.4791578705500534
56720	-0.0034941703913912	0.0028916344209142	0.0020123646594429	-0.0008792697614712	Tdo2	neither	-1.651429652690478
68393	0.0029577360073985	0.0029041962739244	-0.0003697879797602	-0.0032739842536847	Mogat1	neither	1.4327217710342803
21426	-0.0044826224171226	0.0029111826798574	0.0065266457623272	0.0036154630824698	Tfec	neither	-1.4919297419341613
71532	0.0091665089565543	0.0029142292079603	0.0018634086886888	-0.0010508205192714	Fam217b	neither	0.418117240841544
20540	-0.006229449114538	0.0029160310540765	0.0004754496313819	-0.0024405814226946	Slc7a7	neither	-0.4472218423440142
19696	-0.006009701862807	0.0029395128620836	0.0011705635721372	-0.0017689492899463	Rel	neither	-1.2029680287601996
353502	-0.0042126302508519	0.0029420836607873	0.0009910360910608	-0.0019510475697265	Hcfc1r1	neither	-1.6233167477296249
52588	-0.0050472185972916	0.002945415868809	0.0031562959665206	0.0002108800977116	Tspan14	neither	-1.5372900325110916
14050	-0.0118416082253918	0.0029623034638429	0.0037751427937429	0.0008128393299	Eya3	neither	-0.6313356698770798
209212	0.0044980962484541	0.0029803202557247	0.0022876793097637	-0.000692640945961	Osgin2	neither	1.5116326874345387
14612	-0.0025983095248141	0.0030189860585454	0.0028496510604716	-0.0001693349980737	Gja4	neither	-2.783072636901156
74194	-0.0050648087842423	0.003021749568614	-0.0014555386263079	-0.0044772881949219	Rnd3	neither	-1.4619009398244285
12986	0.0095842279976092	0.0030493188922358	0.0024449771714514	-0.0006043417207843	Csf3r	neither	0.5820627062928707
54698	-0.0136062577984731	0.0030559163588527	-0.005221571300901	-0.0082774876597538	Crtam	neither	-0.271944035680944
109245	0.0051506522627367	0.0030759120863627	0.0006043152764188	-0.0024715968099438	Lrrc39	neither	1.1540903080783242
81006	-0.0045982837438542	0.0030967462753087	0.0026067431775748	-0.0004900030977339	Gpr63	neither	-1.2184472838409577
13838	-0.0047087981234595	0.003149084691666	0.0014199182871295	-0.0017291664045365	Epha4	neither	-1.7766381006806826
232441	-0.0051502531805561	0.0032053899209359	0.0016945673960057	-0.0015108225249301	Rerg	neither	-1.512561175450187
56508	-0.0051787809131544	0.0032454145676899	0.001831149215514	-0.0014142653521759	Rapgef4	neither	-1.5676005259003556
227674	0.0042081453908032	0.0032552716488869	0.0030236549867938	-0.0002316166620931	Ddx31	neither	1.997840114476089
94088	0.0075984872113862	0.0033128832679856	0.0040441846297469	0.0007313013617613	Trim6	neither	1.2973941306100545
16826	-0.0043430333356362	0.0033184024211695	0.0011551691181857	-0.0021632333029838	Ldb2	neither	-1.7257550843933789
14696	-0.0059751544948393	0.0033320560849446	0.0018810945856684	-0.0014509614992762	Gnb4	neither	-1.4047388684812523
12323	0.0028611527286083	0.0033376307557318	0.0008626517118403	-0.0024749790438914	Camk2b	neither	1.4456592051619117
67963	0.014715421813589	0.0033741568872118	0.001080601141212	-0.0022935557459997	Npc2	neither	0.7681423156752215
17390	-0.0045672084281365	0.0033748195192988	0.0005957702531233	-0.0027790492661755	Mmp2	neither	-1.828825414294705
26922	-0.0081093893916824	0.0034259993139306	0.0037402192416855	0.0003142199277548	Mecr	neither	-1.0694014656831696
320204	-0.0039835246246184	0.0034275319641452	0.0021142532084177	-0.0013132787557275	Etfbkmt	neither	-2.0162739969860968
240518	0.0049183980053834	0.0034709259113881	-0.0002358900381532	-0.0037068159495413	Peli3	neither	1.016592063290006
225266	-0.0066149498238733	0.0034952684336591	0.007249835595719	0.0037545671620599	Klhl14	neither	-1.3541855005201864
16162	-0.0020684782647974	0.0035117293414507	0.0004727502118997	-0.003038979129551	Il12rb2	neither	-2.6249018894394003
71911	-0.0066529705500787	0.0035144900326109	0.0029481928785389	-0.000566297154072	Bdh1	neither	-1.352075312097714
13603	-0.007865874455591	0.003561314491761	0.0017801111249898	-0.0017812033667711	Opn3	neither	-1.1121315706492985
78284	-0.0042732689312036	0.0036695793674564	0.0020117924810902	-0.0016577868863661	Creb3l4	neither	-2.2375097693277968
68082	-0.0041799016084614	0.0037008704840148	0.0023778995957242	-0.0013229708882906	Dusp19	neither	-2.043896834333033
171285	0.0070824624342558	0.003746380681266	0.0075023436610833	0.0037559629798172	Havcr2	neither	0.7948533263391836
11307	-0.0058907735664452	0.0037752928513921	0.0006280848133229	-0.0031472080380692	Abcg1	neither	-1.612050968874602
338362	-0.0059186095446967	0.0038397625462879	0.0004523705994459	-0.003387391946842	Ust	neither	-1.3715546073138338
12818	-0.0137921909168934	0.0038744083772134	0.0011826852433949	-0.0026917231338185	Col14a1	neither	-0.487321622296576
217154	0.0061822195265944	0.0038837996394338	0.0055157991996521	0.0016319995602182	Stac2	neither	1.6420467960940368
231760	-0.0073280707830053	0.0039596403591258	0.0015499914107972	-0.0024096489483286	Rimbp2	neither	-0.9336786308928452
192192	-0.0111470654429061	0.0039689400099632	0.0005829621214651	-0.003385977888498	Shkbp1	neither	-0.4913470990915712
83453	-0.0115256302973916	0.0041361847667516	0.0104775133735576	0.006341328606806	Chrdl1	neither	-0.6208596461678056
230784	0.0045966843493102	0.0041518462813383	0.0028714258140655	-0.0012804204672727	Sesn2	neither	2.4849510888698227
72003	0.005524261480502	0.0041577874357726	0.0017848934252034	-0.0023728940105691	Synpr	neither	1.694015673788265
56434	-0.0060929069598156	0.0041902970290342	0.0047926914215726	0.0006023943925383	Tspan3	neither	-1.4544268647045853
59288	-0.0048325413185708	0.0042007568571541	0.0026346548748132	-0.0015661019823409	Dctn5	neither	-2.3362988574837265
94185	-0.0065279850541969	0.0042011350218689	-0.0007332528052015	-0.0049343878270705	Tnfrsf21	neither	-0.5579776425561432
116847	-0.0056876792572359	0.0042340164627391	0.0030519959449898	-0.0011820205177493	Prelp	neither	-1.8492249667522365
67369	0.0068298131612945	0.0042428717521404	0.0048260755491614	0.000583203797021	Qpctl	neither	1.6647045138647087
15894	0.0255745988298709	0.0042491190824253	0.014912322330461	0.0106632032480356	Icam1	neither	0.3682935679729086
68259	-0.0087636001671159	0.0043246260330188	-0.0008153920110048	-0.0051400180440237	Ift80	neither	-1.2399690062929385
14919	0.0054806032966343	0.0043317705172416	-0.0010943464589506	-0.0054261169761923	Gucy2e	neither	1.7958038610552225
16797	0.0052879470786232	0.0044214214219356	0.0013191410236275	-0.0031022803983081	Lat	neither	1.4544300563484172
67739	-0.0115624736667335	0.0045302859549205	0.0022327342637862	-0.0022975516911342	Slc48a1	neither	-0.8439492661396141
76142	-0.0075806693124951	0.0045957094924014	0.0047650963565937	0.0001693868641922	Ppp1r14c	neither	-1.0987682197088753
56399	0.0047989645114559	0.0046079249223602	0.0029315575041079	-0.0016763674182523	Akap8	neither	2.8065976783852147
231207	0.0065451438616329	0.0047155278666353	0.0062735729722338	0.0015580451055984	Cpeb2	neither	1.9220595913616985
66464	-0.011367801839264	0.0047531004337134	0.0036877448744129	-0.0010653555593004	Taf12	neither	-0.9915409078754844
15273	-0.0064014385562509	0.0048913544038691	0.0030070303540725	-0.0018843240497966	Hivep2	neither	-1.5625058478573088
58180	0.0106467739143597	0.0049051035518865	0.0019349505936569	-0.0029701529582296	Hic2	neither	1.4616992450031103
14119	-0.0133988937567138	0.0049456456139669	-0.007071719678134	-0.012017365292101	Fbn2	neither	-0.7704175470032013
208154	-0.0111766401124571	0.0049680077700815	0.0066061939887947	0.0016381862187132	Btla	neither	-0.552058272784717
217935	-0.0087546812663766	0.0050155152020108	0.0040273885023886	-0.0009881266996222	Wdr60	neither	-0.9582498954014408
76491	0.0044109562330335	0.0050425046998275	0.0041135231138012	-0.0009289815860262	Abhd14b	neither	1.2762600622846187
246104	0.0068381368735121	0.005106440412052	0.0057750483455176	0.0006686079334655	Rhbdl3	neither	1.29836184718373
231712	-0.0091459047608694	0.0051463936789845	0.0075691274022488	0.0024227337232643	Trafd1	neither	-1.4361750185707027
110521	-0.0068697710236639	0.0051941935819489	0.0047822698348658	-0.000411923747083	Hivep1	neither	-1.977837917221665
269643	0.0077418994890678	0.0053223053051624	0.0037109045973122	-0.0016114007078502	Ppp2r2c	neither	1.2601827650189854
53791	-0.0077581538914668	0.0053233726513011	0.0067909931027774	0.0014676204514763	Tlr5	neither	-0.7304211462638711
78749	0.0084106989731881	0.0054095280472203	0.0050644977827695	-0.0003450302644508	Filip1l	neither	1.494043504076283
225998	0.0114220656105093	0.0055071887969927	0.0016880962473575	-0.0038190925496352	Rorb	neither	0.4577291418448706
230379	0.0165961273275295	0.0055212621875307	-0.0029534318252851	-0.0084746940128159	Acer2	neither	0.9706010297054974
23923	-0.0059986867844755	0.0055218419340814	0.0066903489415041	0.0011685070074227	Aadat	neither	-1.874494284856729
18762	0.0071357710841947	0.0055595208055162	0.0033495109042815	-0.0022100099012346	Prkcz	neither	1.9902098208277048
73668	-0.0066224482088027	0.0058027302479469	-0.0008037625198408	-0.0066064927677877	Ttc21b	neither	-1.651322779814118
18585	-0.0096986235426908	0.005825020755433	0.0005605108335415	-0.0052645099218914	Pde9a	neither	-1.234779196470003
16456	0.0075038899479591	0.0058605381468389	0.0067191889077844	0.0008586507609455	F11r	neither	1.9170525614921976
12512	0.0065102879651303	0.0058670851263419	0.0054266530953847	-0.0004404320309572	Cd63	neither	2.5795044579513715
242860	0.0074507624536287	0.00590574771221	0.0045355094501721	-0.0013702382620379	Rsbn1l	neither	2.3360234371033197
17342	-0.0097847856981827	0.0059260362778188	0.0069837949867866	0.0010577587089677	Mitf	neither	-1.5318593985834932
104458	0.0042176698605866	0.0059735401167718	0.003211915479852	-0.0027616246369197	Rars	neither	4.004896824194189
76025	-0.006453775257745	0.0059829493752333	0.0043382567715912	-0.0016446926036421	Cant1	neither	-2.398966052255352
71835	-0.0104438373549711	0.0060434640492716	0.006947230396181	0.0009037663469094	Lancl2	neither	-1.3728535925019525
58998	-0.0161336871704887	0.0061469388556051	0.0012726891086691	-0.0048742497469359	Nectin3	neither	-0.8976120353823662
100019	0.0095078837310098	0.0061801084672725	0.0041099317796701	-0.0020701766876023	Mdn1	neither	1.952346023786239
27528	-0.0208814486359638	0.006231354929582	-0.0017839555705296	-0.0080153105001116	Nrep	neither	-0.7129320394004511
17880	-0.0083852108544706	0.0064387947159517	0.0072445262233599	0.0008057315074082	Myh11	neither	-1.9676497514182325
17117	-0.0049489263670107	0.0064756480272096	0.0050272889643166	-0.001448359062893	Amacr	neither	-2.4531677719035456
66269	0.0035353229930318	0.0065692950262688	0.0041852278631784	-0.0023840671630904	Tmed6	neither	4.43022651462972
16889	-0.0116124538270101	0.0068671393627597	0.0025788930884044	-0.0042882462743552	Lipa	neither	-0.4789740816548076
15212	0.0055617217833202	0.0069799507788954	0.0070985951833415	0.0001186444044461	Hexb	neither	3.5345963904048605
19736	-0.0071139013329061	0.0069835564031964	0.0032466027921888	-0.0037369536110075	Rgs4	neither	-1.1668985741648294
16008	0.0094508294208115	0.0070046135646628	0.0070152194615881	1.0605896925282646e-05	Igfbp2	neither	1.1233934679045814
29856	0.0086662614361391	0.0072196113265447	0.001125602811253	-0.0060940085152916	Smtn	neither	1.383052531156712
66336	0.0109760007611447	0.0074531764091611	-0.0034069370798854	-0.0108601134890465	Cenpp	neither	1.8096132429717149
71310	0.0051515063796388	0.0078209564737443	0.0052403033817505	-0.0025806530919938	Tbc1d9	neither	3.2542531595789743
12398	-0.014895824765749	0.0078655850598486	0.0059088764344521	-0.0019567086253965	Cbfa2t3	neither	-1.28548105400639
18294	-0.0077965334204764	0.0080141546008775	0.0062907117950161	-0.0017234428058613	Ogg1	neither	-2.1638622211789778
13040	0.0089853975769634	0.0080894260372679	0.0085697292280517	0.0004803031907838	Ctss	neither	1.319903125450275
15277	-0.0179570218306475	0.0084640844768718	0.0009366291745078	-0.0075274553023639	Hk2	neither	-1.1151706251508582
64918	0.0120879065023946	0.0084997553338635	0.009015170921801	0.0005154155879375	Bhmt2	neither	1.498407259817878
319974	-0.020025048636872	0.0088817748536104	0.001494984753421	-0.0073867901001894	Auts2	neither	-1.0660556108637584
229699	0.0094733652600512	0.0089581514378813	0.0035643495087148	-0.0053938019291665	Slc16a4	neither	1.957494158956913
29862	-0.0062773048171114	0.0094222241623449	0.0080344614100713	-0.0013877627522736	Ninj2	maternal	-3.987031513470167
17436	-0.0136099756516818	0.009524102115133	0.0016593221356825	-0.0078647799794505	Me1	neither	-1.8159228886847067
320438	0.0131388306507291	0.0099028090609898	0.0029010536749828	-0.007001755386007	Alg6	neither	1.9861792280356283
67848	0.0093528456603296	0.010153186903033	0.0041324820857161	-0.0060207048173168	Ddx55	neither	2.675783788897645
12568	-0.0110209414963796	0.0104091196649283	0.0131868425935299	0.0027777229286016	Cdk5	neither	-2.423930058544332
12826	-0.0210759944269124	0.0108014227326749	-0.0032099127744552	-0.0140113355071301	Col4a1	neither	-0.8553329664176684
214901	0.0141725406592963	0.0109069360005014	0.0031311139288054	-0.007775822071696	Chtf18	neither	1.932009845015604
